RNA5SP440	17	36888055	36888173
PCGF2	17	36890150	36906070
LOC100287808	17	36904719	36907710
TRNAN17	17	36908034	36908107
PSMB3	17	36908978	36920484
PIP4K2B	17	36921944	36956218
CWC25	17	36956687	36981603
MIR4727	17	36982091	36982145
C17orf98	17	36991341	36997642
RPL23	17	37006321	37010053
SNORA21	17	37009116	37009248
RPS20P35	17	37011447	37011957
TRNAC30	17	37017937	37018008
TRNAC5	17	37023898	37023969
TRNAC7	17	37025545	37025616
LASP1	17	37026112	37078023
LINC00672	17	37081421	37085637
FBXO47	17	37092685	37123655
LRRC37A11P	17	37186159	37209458
LOC100131347	17	37213272	37237704
PLXDC1	17	37219556	37308946
TRNAC9	17	37309987	37310058
TRNAC29	17	37310744	37310815
ARL5C	17	37313147	37322414
CACNB1	17	37329709	37353956
RPL19	17	37356536	37360980
STAC2	17	37366789	37382040
LOC101929578	17	37394040	37402043
FBXL20	17	37408897	37558530
MED1	17	37560538	37607527
CDK12	17	37617739	37721398
NEUROD2	17	37760021	37764175
PPP1R1B	17	37783177	37792878
STARD3	17	37793333	37820454
TCAP	17	37821599	37822807
PNMT	17	37824234	37826728
PGAP3	17	37827375	37844310
ERBB2	17	37844167	37884915
MIR4728	17	37882748	37882814
MIEN1	17	37885409	37886792
GRB7	17	37894162	37903538
IKZF3	17	37913968	38020441
KRT8P34	17	37990977	37992746
RPL39P4	17	37995428	37995826
ZPBP2	17	38024417	38034149
GSDMB	17	38060848	38074903
ORMDL3	17	38077294	38083884
LOC101928947	17	38083156	38095953
LRRC3C	17	38097727	38100987
GSDMA	17	38119226	38134019
PSMD3	17	38137021	38154213
CSF3	17	38171614	38174066
MED24	17	38175350	38210889
SNORD124	17	38183795	38183898
THRA	17	38218446	38250120
NR1D1	17	38249037	38256978
MSL1	17	38278235	38293047
CASC3	17	38296507	38328431
RAPGEFL1	17	38334242	38351906
WIPF2	17	38375556	38438944
RNY4P8	17	38399475	38399569
CDC6	17	38444146	38459413
RARA	17	38465423	38513895
LOC101929693	17	38497119	38498942
GJD3	17	38516904	38520945
LOC390791	17	38524203	38524897
RNA5SP441	17	38530341	38530428
LOC100421674	17	38536918	38538090
TOP2A	17	38544773	38574202
RPL23AP75	17	38595682	38596187
IGFBP4	17	38599676	38613982
TNS4	17	38632080	38657933
LOC101059954	17	38679762	38683252
CCR7	17	38710021	38721736
SMARCE1	17	38781214	38805658
KRT222	17	38811872	38821416
KRT24	17	38854243	38860002
KRT223P	17	38873792	38878184
KRT25	17	38904273	38911584
KRT26	17	38922490	38928411
KRT27	17	38933060	38938786
KRT28	17	38948448	38956211
KRT10	17	38974369	38978863
TMEM99	17	38975344	38992526
KRT12	17	39017430	39023462
KRT20	17	39032141	39041495
KRT23	17	39078948	39093895
KRT39	17	39114669	39123144
KRT40	17	39133968	39143387
KRTAP3-3	17	39149682	39150385
KRTAP3-2	17	39155445	39156138
KRTAP3-4P	17	39160772	39161011
KRTAP3-1	17	39164773	39165366
KRTAP1-5	17	39182278	39183454
KRTAP1-4	17	39185929	39186377
KRTAP1-3	17	39190136	39191107
KRTAP1-1	17	39196811	39197713
KRTAP2-1	17	39202793	39203568
KRTAP2-2	17	39210750	39211463
KRTAP2-3	17	39215492	39216344
KRTAP2-4	17	39221368	39222131
KRTAP2-5P	17	39228198	39228598
KRTAP4-7	17	39240459	39241396
KRTAP4-8	17	39253233	39254375
KRTAP4-16P	17	39257654	39258561
KRTAP4-9	17	39261641	39262740
KRTAP4-11	17	39273433	39274606
KRTAP4-12	17	39279343	39280419
KRTAP4-6	17	39295685	39296739
KRTAP4-5	17	39305176	39306054
KRTAP4-4	17	39315905	39316983
KRTAP4-3	17	39323483	39324424
KRTAP4-2	17	39333698	39334460
KRTAP4-1	17	39340352	39341147
KRTAP9-1	17	39346139	39346891
KRTAP9-12P	17	39368967	39369668
KRTAP9-2	17	39382900	39383904
KRTAP9-3	17	39388715	39389706
KRTAP9-8	17	39394270	39395256
KRTAP9-4	17	39405939	39406905
KRTAP9-9	17	39411636	39412616
KRTAP9-6	17	39421630	39422112
KRTAP9-11P	17	39427563	39428087
KRTAP9-7	17	39431950	39432459
KRTAP29-1	17	39458078	39459103
KRTAP16-1	17	39463952	39465505
KRTAP17-1	17	39471169	39471947
LOC100996729	17	39471901	39487845
KRT33A	17	39502344	39507064
KRT33B	17	39519746	39526052
KRT34	17	39533921	39538636
KRT31	17	39549976	39553844
LOC100505782	17	39558668	39568840
KRT41P	17	39562291	39568951
KRT37	17	39576809	39580822
KRT38	17	39592621	39597596
KRT43P	17	39604714	39605656
KRT32	17	39615765	39623638
KRT35	17	39632941	39637392
KRT36	17	39642388	39648799
KRT13	17	39657233	39661865
KRT15	17	39669997	39678033
KRT19	17	39679869	39684641
LINC00974	17	39705858	39710747
KRT9	17	39722093	39728310
KRT14	17	39738531	39743147
KRT16	17	39766030	39769079
KRT17	17	39775692	39780882
KRT42P	17	39782579	39796451
EIF1	17	39845127	39847898
GAST	17	39868578	39872221
HAP1	17	39878891	39890898
JUP	17	39910859	39942964
LEPREL4	17	39958204	39968881
FKBP10	17	39968962	39979469
NT5C3B	17	39981334	39992523
KLHL10	17	39992572	40004599
KLHL11	17	40009799	40021629
ACLY	17	40023169	40086795
TTC25	17	40086888	40117669
CNP	17	40118737	40129754
DNAJC7	17	40128439	40169715
NKIRAS2	17	40169594	40177659
ZNF385C	17	40177594	40205881
LOC100507656	17	40190250	40202640
DHX58	17	40253422	40264751
KAT2A	17	40265129	40273382
HSPB9	17	40274756	40275371
RAB5C	17	40276994	40307062
KCNH4	17	40308910	40333296
HCRT	17	40336078	40337470
GHDC	17	40341105	40346550
STAT5B	17	40351195	40428478
STAT5A	17	40439565	40463961
STAT3	17	40465342	40540586
PTRF	17	40554467	40575506
ATP6V0A1	17	40610862	40674597
MIR548AT	17	40646791	40646848
MIR5010	17	40666206	40666325
PTP4A2P1	17	40685151	40686232
NAGLU	17	40687951	40696467
HSD17B1P1	17	40697797	40700993
HSD17B1	17	40703984	40707232
COASY	17	40713485	40718299
MLX	17	40719078	40725221
PSMC3IP	17	40724328	40729849
FAM134C	17	40731526	40761445
TUBG1	17	40761358	40767256
HMGB3P27	17	40794304	40800819
TUBG2	17	40811266	40819024
PLEKHH3	17	40819932	40829048
CCR10	17	40831420	40833845
CNTNAP1	17	40834632	40852011
EZH1	17	40852293	40897095
RPL34P30	17	40866317	40866657
HMGN2P15	17	40904749	40905924
RAMP2-AS1	17	40905932	40913275
RAMP2	17	40913145	40915063
VPS25	17	40925454	40931618
WNK4	17	40932632	40949084
COA3	17	40949636	40950743
CNTD1	17	40950609	40963605
BECN1	17	40962150	40976310
PSME3	17	40985159	40995777
AOC2	17	40996609	41002724
AOC3	17	41003201	41010147
AOC4P	17	41019162	41021234
LINC00671	17	41026691	41050751
G6PC	17	41052814	41066450
RNY4P2	17	41084867	41084959
PTGES3L-AARSD1	17	41102543	41132545
AARSD1	17	41102543	41116515
PTGES3L	17	41120105	41132545
RUNDC1	17	41132527	41145713
RPL27	17	41150446	41154976
IFI35	17	41158742	41166476
VAT1	17	41166622	41174459
RND2	17	41177258	41184058
BRCA1	17	41196312	41277500
RPL21P4	17	41231278	41231833
NBR2	17	41277600	41297130
LOC101926920	17	41294661	41295963
HMGN1P29	17	41296973	41297272
LOC101929767	17	41300390	41322420
LOC101926902	17	41304080	41315029
BRCA1P1	17	41320087	41321971
NBR1	17	41322498	41363707
TMEM106A	17	41363865	41372061
LINC00854	17	41373437	41381062
LINC00910	17	41447213	41466266
RNU2-4P	17	41464597	41464885
ARL4D	17	41476353	41478504
MIR2117	17	41522174	41522253
RPL29P31	17	41553522	41554137
DHX8	17	41561330	41604185
ETV4	17	41605211	41623800
MEOX1	17	41717757	41739262
WHSC1L2P	17	41795682	41797804
SOST	17	41831099	41836156
DUSP3	17	41843489	41856368
C17orf105	17	41857803	41862054
MPP3	17	41878167	41910547
CD300LG	17	41924145	41940997
MPP2	17	41952727	41987079
FAM215A	17	41994576	41995355
LRRC37A10P	17	42000143	42003711
PPY	17	42018172	42019833
PYY	17	42030101	42081837
NAGS	17	42082032	42086436
TMEM101	17	42088556	42100519
LSM12	17	42112003	42144987
G6PC3	17	42148098	42153712
HDAC5	17	42154121	42201014
C17orf53	17	42219274	42239844
ASB16	17	42248074	42256650
ASB16-AS1	17	42253341	42264085
TMUB2	17	42264300	42269099
ATXN7L3	17	42269173	42275747
LOC101926967	17	42275836	42301075
UBTF	17	42282401	42298994
SHC1P2	17	42304329	42307918
SLC4A1	17	42325758	42351654
LOC101926996	17	42376944	42385761
RUNDC3A	17	42385786	42396039
SLC25A39	17	42396993	42402217
GRN	17	42422491	42430474
FAM171A2	17	42431101	42441235
RPL7L1P5	17	42442385	42443119
ITGA2B	17	42449550	42466873
GPATCH8	17	42472645	42580957
FZD2	17	42634812	42638630
LOC728675	17	42722634	42723786
LOC101927017	17	42723732	42727717
C17orf104	17	42733762	42755673
CCDC43	17	42754805	42767355
DBF4B	17	42785976	42829637
RPL6P26	17	42797105	42797983
ADAM11	17	42836405	42859214
GJC1	17	42875816	42908179
HIGD1B	17	42923721	42927848
EFTUD2	17	42927655	42976993
CCDC103	17	42977080	42983541
GFAP	17	42982994	42992920
KIF18B	17	43002079	43025079
C1QL1	17	43037061	43045644
DCAKD	17	43100706	43138473
NMT1	17	43138322	43186384
PLCD3	17	43189008	43209891
ACBD4	17	43209967	43221548
HEXIM1	17	43224684	43229468
HEXIM2	17	43237502	43247406
FMNL1	17	43299192	43324685
LOC101927036	17	43324639	43325370
MAP3K14-AS1	17	43325292	43345997
SPATA32	17	43331760	43339479
MAP3K14	17	43340488	43394414
ARHGAP27	17	43471268	43510282
PLEKHM1	17	43513266	43568146
MIR4315-1	17	43552729	43552801
LRRC37A4P	17	43583249	43597889
LOC101929001	17	43630997	43662767
DND1P1	17	43663230	43664790
LOC644172	17	43677477	43679748
RPS26P8	17	43685906	43686369
CRHR1	17	43697710	43913194
MGC57346	17	43697712	43715329
CRHR1-IT1	17	43716341	43723595
MAPT-AS1	17	43920722	43972879
SPPL2C	17	43922256	43924438
MAPT	17	43971702	44105700
MAPT-IT1	17	43973149	43976164
STH	17	44076616	44077060
KANSL1	17	44107282	44302740
KANSL1-AS1	17	44270939	44274089
LRRC37A	17	44316744	44415160
MAPK8IPP	17	44320972	44322410
DND1P2	17	44336419	44337979
LOC100132570	17	44344293	44347172
ARL17B	17	44351550	44439416
NSFP1	17	44450179	44500463
ARL17A	17	44577184	44657155
LRRC37A2	17	44587323	44633016
NSF	17	44668035	44834830
RPS7P11	17	44798914	44799606
WNT3	17	44839872	44896126
WNT9B	17	44928952	44964096
RNU6ATAC3P	17	44998490	44998614
GOSR2	17	45000486	45044366
MIR5089	17	45050383	45050466
RPRML	17	45055522	45056614
LRRC37A17P	17	45094556	45131778
LOC101927060	17	45134099	45177631
CDC27	17	45195310	45266665
LOC101927092	17	45212473	45214502
RPS2P47	17	45236520	45237364
MYL4	17	45266728	45301045
ITGB3	17	45331208	45390077
EFCAB13	17	45401327	45518678
LOC100421523	17	45444964	45446474
NFE2L3P2	17	45500843	45504058
MRPL45P2	17	45527593	45569986
NPEPPS	17	45600316	45700642
LOC101929046	17	45699134	45727612
KPNB1	17	45726861	45762037
TBKBP1	17	45771441	45789429
TBX21	17	45810610	45823485
OSBPL7	17	45884733	45899169
MRPL10	17	45900638	45908907
LRRC46	17	45908993	45915079
SCRN2	17	45915047	45918699
SP6	17	45922280	45933240
LOC101927122	17	45940708	45942556
LOC100506325	17	45968595	46018819
SP2	17	45973516	46006323
PNPO	17	46018889	46026674
PRR15L	17	46029333	46035252
CDK5RAP3	17	46047894	46059152
COPZ2	17	46103533	46120908
MIR152	17	46114527	46114613
NFE2L1	17	46125686	46138907
CBX1	17	46147414	46178883
LOC101929078	17	46173676	46179325
SNX11	17	46184911	46200109
SKAP1	17	46210802	46507596
MIR1203	17	46233789	46233873
LSM3P1	17	46288425	46289148
LOC101927148	17	46371622	46385037
LOC101927166	17	46522195	46543396
HOXB1	17	46606807	46608272
HOXB2	17	46620017	46622393
HOXB-AS1	17	46621713	46628603
HOXB3	17	46626232	46667634
HOXB4	17	46652869	46655743
MIR10A	17	46657200	46657309
HOXB-AS3	17	46667823	46683776
HOXB5	17	46668619	46671103
HOXB6	17	46673099	46682343
HOXB7	17	46684594	46688383
HOXB8	17	46689708	46692474
HOXB9	17	46698518	46703835
MIR196A1	17	46709852	46709921
LOC101060400	17	46712166	46724875
RPL9P28	17	46768379	46769080
LOC100506373	17	46781855	46784708
COX6B1P2	17	46791009	46791230
PRAC	17	46799081	46799882
HOXB-AS5	17	46800542	46802119
MIR3185	17	46801770	46801837
HOXB13	17	46802125	46806111
TTLL6	17	46839593	46894469
CALCOCO2	17	46908350	46942607
LOC100128010	17	46952270	46952552
ATP5G1	17	46970148	46973233
LOC100419622	17	46976493	46977110
UBE2Z	17	46985731	47006422
SNF8	17	47007458	47022484
GIP	17	47035918	47045955
IGF2BP1	17	47074774	47133507
B4GALNT2	17	47209822	47247351
RPS10P25	17	47225701	47226148
TRNAQ2	17	47269890	47269961
GNGT2	17	47283596	47287936
ABI3	17	47287589	47300587
PHOSPHO1	17	47300728	47309009
FLJ40194	17	47325605	47336027
ZNF652	17	47366568	47439835
RPL21P124	17	47477791	47478162
PHB	17	47481410	47492267
EIF4EP2	17	47500652	47502297
LOC101927207	17	47535223	47539111
NGFR	17	47572655	47592382
LOC100288866	17	47583019	47651426
NXPH3	17	47653298	47661172
SPOP	17	47676246	47755525
SLC35B1	17	47778296	47785313
FAM117A	17	47787687	47841518
KAT7	17	47865922	47906458
TAC4	17	47915671	47925379
FLJ45513	17	47923272	47926199
LOC124865	17	48016486	48017185
DLX4	17	48046562	48052323
DLX3	17	48067369	48072588
LOC284080	17	48127713	48133103
ITGA3	17	48133340	48167849
PDK2	17	48172101	48188733
SAMD14	17	48188673	48207246
PPP1R9B	17	48211101	48227877
SGCA	17	48243240	48253293
HILS1	17	48248789	48249837
COL1A1	17	48261457	48279003
LOC101927230	17	48292050	48292781
SUMO2P7	17	48313206	48313490
TMEM92	17	48348767	48358846
XYLT2	17	48423393	48440512
MRPL27	17	48445228	48450562
EME1	17	48450581	48458820
LRRC59	17	48458594	48474914
ACSF2	17	48503519	48552200
MRPS21P9	17	48527830	48528096
CHAD	17	48541853	48547242
RSAD1	17	48556190	48563336
MYCBPAP	17	48585745	48608863
EPN3	17	48610043	48621111
SPATA20	17	48624450	48633213
CACNA1G-AS1	17	48633568	48639469
CACNA1G	17	48638429	48704835
LOC101927253	17	48704393	48709301
ABCC3	17	48712205	48769063
ANKRD40	17	48770551	48785270
LUC7L3	17	48796926	48830072
LINC00483	17	48834759	48844918
WFIKKN2	17	48912011	48919709
RPL5P33	17	48925295	48927014
TOB1	17	48939584	48945339
TOB1-AS1	17	48944040	48945732
SPAG9	17	49039535	49198226
NME1-NME2	17	49230897	49249105
NME1	17	49230920	49239450
NME2	17	49242796	49249105
MBTD1	17	49254786	49337788
UTP18	17	49337897	49375294
LOC101927274	17	49389970	49412526
FLJ42842	17	49414076	49419932
RPL7P48	17	49579783	49580614
CA10	17	49707674	50237377
C17orf112	17	51062879	51065012
LOC101927337	17	51165942	51183748
LOC645163	17	51511898	51512754
LOC100419014	17	51516408	51516993
RPS2P48	17	51834303	51835262
KIF2B	17	51900239	51902573
LOC100128713	17	52030249	52032096
ISCA1P3	17	52555068	52557041
ARL2BPP8	17	52830236	52832038
TOM1L1	17	52977880	53039328
COX11	17	53029259	53046064
STXBP4	17	53046119	53241646
HLF	17	53342321	53402426
MMD	17	53469974	53499341
LOC101927367	17	53527643	53535748
LOC100419764	17	53628308	53629022
LOC100418888	17	53638258	53638938
LOC101927389	17	53714596	53725793
TMEM100	17	53796988	53809482
PCTP	17	53828340	53920522
ANKFN1	17	54230836	54560007
LOC101927443	17	54331471	54335720
LOC101927408	17	54569505	54588919
RPL39P33	17	54650404	54650556
NOG	17	54671060	54672951
C17orf67	17	54869274	54911256
DGKE	17	54911460	54946036
MTVR2	17	54961463	54962274
TRIM25	17	54965270	54991409
MIR3614	17	54968631	54968716
COIL	17	55015560	55038411
LOC100419768	17	55029009	55029804
SCPEP1	17	55055468	55084129
RNF126P1	17	55122839	55124156
LOC101927471	17	55149610	55162394
AKAP1	17	55162553	55198710
LOC101927510	17	55331207	55333006
MSI2	17	55333931	55762050
LOC101927557	17	55599609	55600958
LOC101927539	17	55678225	55685786
LOC101927581	17	55821846	55822713
MRPS23	17	55916287	55927433
CUEDC1	17	55938604	56032684
VEZF1	17	56048908	56065615
LOC101929185	17	56065471	56066372
FLJ44342	17	56066399	56072989
SRSF1	17	56078280	56084707
LOC101927666	17	56154252	56160565
DYNLL2	17	56160780	56167618
LOC100996354	17	56197793	56220688
OR4D1	17	56232515	56233447
MSX2P1	17	56234320	56236481
OR4D2	17	56247017	56247940
EPX	17	56270089	56282535
MKS1	17	56282797	56296966
LPO	17	56315787	56345879
MPO	17	56347217	56358296
BZRAP1	17	56378588	56406152
BZRAP1-AS1	17	56402811	56431088
MIR142	17	56408593	56408679
MIR4736	17	56413337	56413383
SUPT4H1	17	56422536	56429599
RNF43	17	56431037	56494931
HSF5	17	56497528	56565759
SETP3	17	56553552	56554313
MTMR4	17	56566893	56595271
SEPT4	17	56597611	56618179
LOC101927688	17	56603056	56634247
C17orf47	17	56618948	56621733
TEX14	17	56634038	56769416
IGBP1P2	17	56737013	56738969
RAD51C	17	56769934	56811703
PPM1E	17	56833230	57062540
RPS12P30	17	56976716	56977053
TRIM37	17	57059999	57184266
SKA2	17	57187308	57232800
MIR454	17	57215119	57215233
MIR301A	17	57228497	57228582
PRR11	17	57232860	57284070
LOC100420854	17	57252153	57257280
SMG8	17	57287371	57292611
GDPD1	17	57297828	57353331
YPEL2	17	57409053	57479095
MIR4729	17	57443444	57443515
LOC101927728	17	57529353	57604307
DHX40	17	57642886	57685713
CLTC	17	57697050	57774317
PTRH2	17	57774667	57784856
VMP1	17	57784553	57919610
MIR21	17	57918627	57918698
TUBD1	17	57936840	57970306
NDUFB8P2	17	57962351	57963010
RPS6KB1	17	57970407	58027787
RPS29P21	17	57989524	57989815
RNFT1	17	58029723	58042117
LOC101927755	17	58042393	58074763
TBC1D3P1-DHX40P1	17	58053385	58096336
HEATR6	17	58118790	58156292
MIR4737	17	58120386	58120466
LOC100422693	17	58140365	58141370
LOC645638	17	58160927	58165828
LOC653653	17	58179121	58180280
LOC100996660	17	58203898	58213109
CA4	17	58227302	58236907
FAM106DP	17	58250683	58251177
USP32	17	58254551	58469586
SCARNA20	17	58308877	58309006
RPL32P32	17	58322665	58323008
LOC100418753	17	58334050	58335769
LOC100506882	17	58498569	58499856
C17orf64	17	58498574	58508787
RPL12P38	17	58511039	58511661
HMGN2P42	17	58512494	58512897
APPBP2	17	58520520	58603580
FLJ27502	17	58641907	58664165
PPM1D	17	58677544	58743641
BCAS3	17	58755172	59470199
RPL36AP46	17	58804526	58804843
TRNASUP1	17	58863593	58863663
KRT18P61	17	58887476	58888879
HMGN1P28	17	58928743	58929106
RPL23AP74	17	59144569	59148308
LOC101927855	17	59440108	59444966
TBX2	17	59477257	59486827
C17orf82	17	59489112	59490641
TBX4	17	59529134	59562471
NACA2	17	59667794	59668563
BRIP1	17	59756547	59940920
INTS2	17	59942728	60005377
MED13	17	60019966	60142643
POLRMTP1	17	60214284	60218000
LOC100996361	17	60308830	60324533
TBC1D3P2	17	60342066	60353016
USP32P4	17	60360054	60366150
RPL36AP47	17	60397241	60397615
EFCAB3	17	60447579	60493840
RPLP2P5	17	60458957	60459413
RNU7-52P	17	60460465	60460526
RPS23P7	17	60474727	60475528
METTL2A	17	60501246	60527454
TLK2	17	60554447	60692842
RPS10P26	17	60593636	60594165
MRC2	17	60704762	60770962
MARCH10	17	60778675	60885705
LOC101927877	17	60885863	60913732
LOC100128712	17	60918462	60918995
MIR633	17	61021576	61021673
TRMT112P3	17	61028025	61028549
TANC2	17	61043913	61505067
LOC100419888	17	61165425	61166273
LOC100421525	17	61259527	61260178
LOC100420064	17	61409346	61409900
CYB561	17	61509665	61523724
LOC342541	17	61548956	61549663
ACE	17	61554422	61575741
ACE3P	17	61584395	61597188
KCNH6	17	61600695	61626338
DCAF7	17	61627796	61671641
TACO1	17	61678231	61685725
LOC390806	17	61688132	61688546
MAP3K3	17	61699404	61773670
LOC100422656	17	61713961	61714470
LOC101927898	17	61759696	61768449
LIMD2	17	61773249	61778527
LOC729683	17	61777698	61780045
STRADA	17	61780192	61819330
CCDC47	17	61822610	61851088
DDX42	17	61851549	61896677
FTSJ3	17	61896793	61905031
PSMC5	17	61904770	61909387
SMARCD2	17	61909441	61920699
TCAM1P	17	61934376	61941739
CSH2	17	61949372	61951089
GH2	17	61957572	61960039
CSH1	17	61972268	61974027
CSHL1	17	61986965	61988688
GH1	17	61994560	61996206
CD79B	17	62006098	62009710
SCN4A	17	62015914	62066876
FLJ37448	17	62073431	62077259
C17orf72	17	62075711	62081645
ICAM2	17	62079955	62097994
ERN1	17	62116502	62207502
SNORD104	17	62223438	62223517
SNORA76	17	62223699	62223831
TEX2	17	62224795	62340653
RPL31P57	17	62385636	62386076
PECAM1	17	62396775	62404856
MILR1	17	62461567	62464760
POLG2	17	62473902	62493184
ATP5J2P4	17	62487635	62488043
DDX5	17	62494374	62503042
MIR3064	17	62496892	62496957
MIR5047	17	62497332	62497431
CEP95	17	62502878	62534069
SMURF2	17	62538400	62658386
MINOS1P2	17	62743153	62743658
LOC146880	17	62745780	62778117
LOC101929240	17	62746520	62747718
PLEKHM1P	17	62780959	62833302
MIR4315-2	17	62818148	62818220
LRRC37A3	17	62850486	62914903
LOC101929277	17	62896660	62904048
LOC101927941	17	62923244	62930678
SLC16A6P1	17	62949801	62953143
AMZ2P1	17	62962668	62971703
GNA13	17	63005407	63052920
LOC100507002	17	63096927	63107207
RGS9	17	63133456	63223821
ZNF848P	17	63172546	63173642
AXIN2	17	63524681	63557740
CEP112	17	63631658	64188212
LOC100420638	17	63639278	63640303
LOC100419102	17	63793214	63794023
PSMD7P1	17	64193745	64194797
APOH	17	64208147	64225556
RNA5SP444	17	64263861	64263966
PRKCA	17	64298760	64806862
LOC101928001	17	64394189	64412988
RNA5SP445	17	64635387	64635501
MIR634	17	64783190	64783286
CACNG5	17	64831235	64881941
CACNG4	17	64960980	65029518
LOC101929306	17	65027422	65029517
CACNG1	17	65040652	65052913
HELZ	17	65066554	65241349
RPL36AP48	17	65220816	65221202
LOC100996368	17	65240075	65241925
LOC101928021	17	65254815	65268185
RNA5SP447	17	65264226	65264344
PSMD12	17	65336619	65362721
LOC101928074	17	65372694	65373980
PITPNC1	17	65373397	65693379
MIR548AA2	17	65467605	65467701
MIR548D2	17	65467605	65467701
LOC101928045	17	65671277	65686987
NOL11	17	65713949	65740319
SNORA38B	17	65736786	65736917
RPL17P41	17	65780824	65781444
BPTF	17	65821644	65980494
C17orf58	17	65987217	65989765
TRNAR4	17	66016013	66016085
KPNA2	17	66031848	66042970
LOC732538	17	66091210	66102153
LINC00674	17	66097696	66132070
LRRC37A16P	17	66122557	66149006
SH3GL1P3	17	66129357	66131906
LOC100418928	17	66152700	66155184
LOC440461	17	66194801	66196443
AMZ2	17	66202127	66253305
ARSG	17	66255323	66425516
SLC16A6	17	66263167	66287405
WIPI1	17	66417422	66453653
MIR635	17	66420592	66420689
PRKAR1A	17	66507921	66547457
FAM20A	17	66531257	66597095
LOC101928104	17	66624295	66675747
ABCA8	17	66863428	66951550
ABCA9	17	66970773	67058442
ABCA6	17	67074847	67138015
LOC100421166	17	67090397	67092258
MIR4524B	17	67095683	67095797
MIR4524A	17	67095705	67095773
